id,observed_on,url,image_url,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_town_name,place_county_name,place_state_name,place_country_name,place_admin1_name,place_admin2_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_family_name,taxon_genus_name
51545522,7/1/2020,https://www.inaturalist.org/observations/51545522,https://inaturalist-open-data.s3.amazonaws.com/photos/81903455/medium.jpeg,"North Boothinatham, Tamil Nadu, India",10.57136854,77.23181438,103,,,,103,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Amerila astreus,Amerila astreus,,Insecta,437824,Animalia,Arthropoda,Erebidae,Amerila
51711832,1/4/2020,https://www.inaturalist.org/observations/51711832,https://inaturalist-open-data.s3.amazonaws.com/photos/82176090/medium.jpeg,"Wayanad, Kalpetta, Kerala 673122, India",11.6287048,76.0812507,823,,,,823,,open,FALSE,,,,,Kerala,India,Kerala,Wayanad,Pied Paddy Skimmer,Neurothemis tullia,Pied Paddy Skimmer,Insecta,107008,Animalia,Arthropoda,Libellulidae,Neurothemis
51711833,1/4/2020,https://www.inaturalist.org/observations/51711833,https://inaturalist-open-data.s3.amazonaws.com/photos/82178481/medium.jpeg,"Wayanad, Kerala, India",11.703206,76.0833999,3269,,,,3269,,open,FALSE,,,,,Kerala,India,Kerala,Wayanad,White dartlet,Agriocnemis pieris,White dartlet,Insecta,93556,Animalia,Arthropoda,Coenagrionidae,Agriocnemis
52114425,7/5/2020,https://www.inaturalist.org/observations/52114425,https://inaturalist-open-data.s3.amazonaws.com/photos/82826406/medium.jpeg,"14, Udumalpet, Tamil Nadu 642126, India",10.57337222,77.24248889,,,,,,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Neoscona enucleata,Neoscona enucleata,,Arachnida,990130,Animalia,Arthropoda,Araneidae,Neoscona
52228478,6/27/2020,https://www.inaturalist.org/observations/52228478,https://inaturalist-open-data.s3.amazonaws.com/photos/83014214/medium.jpeg,"Amaravathi R.F., Tamil Nadu, India",10.38496233,77.18388129,2104,,,,2104,,,FALSE,gps,gps,,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Probergrothius varicornis,Probergrothius varicornis,,Insecta,349761,Animalia,Arthropoda,Pyrrhocoridae,Probergrothius
53034920,7/14/2020,https://www.inaturalist.org/observations/53034920,https://inaturalist-open-data.s3.amazonaws.com/photos/84336642/medium.jpg,"14, Udumalpet, Tamil Nadu 642126, India ",10.57288397,77.24203996,13,,,,13,,open,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Green Marsh Hawk,Orthetrum sabina,Green Marsh Hawk,Insecta,107974,Animalia,Arthropoda,Libellulidae,Orthetrum
53914066,7/22/2020,https://www.inaturalist.org/observations/53914066,https://inaturalist-open-data.s3.amazonaws.com/photos/85764986/medium.jpeg,"14, Udumalpet, Tamil Nadu 642126, India",10.5728843,77.24203996,17,,,,17,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Otinotus oneratus,Otinotus oneratus,,Insecta,970210,Animalia,Arthropoda,Membracidae,Otinotus
54399851,7/26/2020,https://www.inaturalist.org/observations/54399851,https://inaturalist-open-data.s3.amazonaws.com/photos/86558429/medium.jpg,"14, Udumalpet, Tamil Nadu 642126, India",10.5728843,77.24203996,17,,,,17,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Indian Honey Bee,Apis cerana indica,Indian Honey Bee,Insecta,602301,Animalia,Arthropoda,Apidae,Apis
54521541,7/27/2020,https://www.inaturalist.org/observations/54521541,https://inaturalist-open-data.s3.amazonaws.com/photos/86757640/medium.jpeg,"Tiruppur, MDR-512, Udumalpet Munnar Road, Udumalpet, SNR Nagar, Udumalpet, Tamil Nadu 642126, India",10.57469297,77.241054,,,,,,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Punaise militaire,Spilostethus pandurus,,Insecta,130079,Animalia,Arthropoda,Lygaeidae,Spilostethus
54522037,7/25/2020,https://www.inaturalist.org/observations/54522037,https://inaturalist-open-data.s3.amazonaws.com/photos/86758220/medium.jpeg,Uppar dam,10.7815453,77.42138386,526,,,,526,,,FALSE,gps,gps,,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Six-spot ground beetle,Anthia sexguttata,Six-spot ground beetle,Insecta,349056,Animalia,Arthropoda,Carabidae,Anthia
54522513,7/25/2020,https://www.inaturalist.org/observations/54522513,https://inaturalist-open-data.s3.amazonaws.com/photos/86758840/medium.jpeg,Uppar dam,10.7815453,77.42138386,526,,,,526,,open,FALSE,gps,gps,,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Chalky Percher,Diplacodes trivialis,Blue Ground Skimmer,Insecta,99331,Animalia,Arthropoda,Libellulidae,Diplacodes
55005003,8/1/2020,https://www.inaturalist.org/observations/55005003,https://inaturalist-open-data.s3.amazonaws.com/photos/87557889/medium.jpeg,"14, Udumalpet, Tamil Nadu 642126, India",10.5728843,77.24203996,17,,,,17,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Chequered Snout,Pygospila tyres,Chequered Snout,Insecta,124872,Animalia,Arthropoda,Crambidae,Pygospila
55118808,8/2/2020,https://www.inaturalist.org/observations/55118808,https://inaturalist-open-data.s3.amazonaws.com/photos/87746776/medium.jpeg,"14, Udumalpet, Tamil Nadu 642126, India",10.57282097,77.24194197,,,,,,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Паслён клубненосный,Solanum tuberosum,potato,Plantae,53858,Plantae,Tracheophyta,Solanaceae,Solanum
55790203,8/8/2020,https://www.inaturalist.org/observations/55790203,https://inaturalist-open-data.s3.amazonaws.com/photos/88860665/medium.jpeg,"North Boothinatham, Tamil Nadu, India",10.54587602,77.21157745,564,,,,564,,open,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Grizzled Pintail,Acisoma panorpoides,Trumpet Tail,Insecta,93195,Animalia,Arthropoda,Libellulidae,Acisoma
57004927,8/18/2020,https://www.inaturalist.org/observations/57004927,https://inaturalist-open-data.s3.amazonaws.com/photos/90892368/medium.jpeg,"North Boothinatham, Tamil Nadu, India",10.54587602,77.21157745,564,,,,564,,open,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Common Clubtail,Ictinogomphus rapax,Common Clubtail,Insecta,103289,Animalia,Arthropoda,Gomphidae,Ictinogomphus
58688524,9/5/2020,https://www.inaturalist.org/observations/58688524,https://inaturalist-open-data.s3.amazonaws.com/photos/93717509/medium.jpeg,"North Boothinatham, Tamil Nadu, India",10.54590667,77.21157745,1052,,,,1052,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Scopula emissaria,Scopula emissaria,,Insecta,244421,Animalia,Arthropoda,Geometridae,Scopula
59321936,9/11/2020,https://www.inaturalist.org/observations/59321936,https://inaturalist-open-data.s3.amazonaws.com/photos/94778208/medium.jpeg,"Palaniyammal lay out,unionoffice, Udumalaipettai, Tamil Nadu 642126, India",10.573703,77.24213197,,,,,,,open,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Wandering Glider,Pantala flavescens,Wandering Glider,Insecta,108344,Animalia,Arthropoda,Libellulidae,Pantala
59324396,9/12/2020,https://www.inaturalist.org/observations/59324396,https://inaturalist-open-data.s3.amazonaws.com/photos/94781694/medium.jpeg,"Thathanaickenpatti North, Tamil Nadu, India",10.47575019,77.40363698,122,,,,122,,,FALSE,,,,,Tamil Nadu,India,Tamil Nadu,Dindigul,Noorda blitealis,Noorda blitealis,,Insecta,503434,Animalia,Arthropoda,Crambidae,Noorda
59325444,8/31/2020,https://www.inaturalist.org/observations/59325444,https://inaturalist-open-data.s3.amazonaws.com/photos/94783340/medium.jpeg,"North Boothinatham, Tamil Nadu, India",10.54587602,77.21157745,564,,,,564,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Bark Gecko,Hemidactylus leschenaultii,Bark Gecko,Reptilia,102550,Animalia,Chordata,Gekkonidae,Hemidactylus
60576538,9/19/2020,https://www.inaturalist.org/observations/60576538,https://inaturalist-open-data.s3.amazonaws.com/photos/96874973/medium.jpg,"14, Udumalpet, Tamil Nadu 642126, India ",10.57288397,77.24203996,13,,,,13,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Oleander Hawkmoth,Daphnis nerii,Oleander Hawkmoth,Insecta,51996,Animalia,Arthropoda,Sphingidae,Daphnis
60576984,9/7/2020,https://www.inaturalist.org/observations/60576984,https://inaturalist-open-data.s3.amazonaws.com/photos/96875995/medium.jpg,"14, Udumalpet, Tamil Nadu 642126, India ",10.57288397,77.24203996,13,,,,13,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Wandering Violin Mantis,Gongylus gongylodes,Wandering Violin Mantis,Insecta,51923,Animalia,Arthropoda,Empusidae,Gongylus
61677298,10/3/2020,https://www.inaturalist.org/observations/61677298,https://inaturalist-open-data.s3.amazonaws.com/photos/98719655/medium.jpeg,"Valparai, Tamil Nadu 642127, India",10.3269734,76.9553967,2134,,,,2134,,,FALSE,,,,,Tamil Nadu,India,Tamil Nadu,Coimbatore,Long-banded Silverline,Cigaritis lohita,Long-banded Silverline,Insecta,467067,Animalia,Arthropoda,Lycaenidae,Cigaritis
61677301,10/3/2020,https://www.inaturalist.org/observations/61677301,https://inaturalist-open-data.s3.amazonaws.com/photos/98720172/medium.jpeg,"Coimbatore, Tamil Nadu, India",10.32693176,76.95608469,244,,,,244,,open,FALSE,,,,,Tamil Nadu,India,Tamil Nadu,Coimbatore,Stream Ruby,Heliocypha bisignata,Stream Ruby,Insecta,561358,Animalia,Arthropoda,Chlorocyphidae,Heliocypha
61677919,10/3/2020,https://www.inaturalist.org/observations/61677919,https://inaturalist-open-data.s3.amazonaws.com/photos/98721339/medium.jpeg,"Valparai, Tamil Nadu 642127, India",10.3269734,76.9553967,2134,,,,2134,,open,FALSE,,,,,Tamil Nadu,India,Tamil Nadu,Coimbatore,Elliot's Forest Lizard,Monilesaurus ellioti,Elliot's Forest Lizard,Reptilia,797728,Animalia,Chordata,Agamidae,Monilesaurus
61849526,10/2/2020,https://www.inaturalist.org/observations/61849526,https://inaturalist-open-data.s3.amazonaws.com/photos/99021809/medium.jpg,"Valparai, Tamil Nadu 642127, India",10.3269734,76.9553967,2134,,,,2134,,,FALSE,,,,,Tamil Nadu,India,Tamil Nadu,Coimbatore,Parapoynx villidalis,Parapoynx villidalis,,Insecta,321373,Animalia,Arthropoda,Crambidae,Parapoynx
62986939,10/17/2020,https://www.inaturalist.org/observations/62986939,https://inaturalist-open-data.s3.amazonaws.com/photos/101014617/medium.jpg,"Andigoundanur, Tamil Nadu, India",10.51462076,77.27024506,61,,,,61,,open,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Pondichéry Fan-throated Lizard,Sitana ponticeriana,Pondichéry Fan-throated Lizard,Reptilia,31382,Animalia,Chordata,Agamidae,Sitana
62986940,10/17/2020,https://www.inaturalist.org/observations/62986940,https://inaturalist-open-data.s3.amazonaws.com/photos/101014627/medium.jpg,"Andigoundanur, Tamil Nadu, India",10.51462076,77.27024506,61,,,,61,,open,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Fiery Emperor,Anax immaculifrons,Fiery Emperor,Insecta,94042,Animalia,Arthropoda,Aeshnidae,Anax
62987836,9/26/2020,https://www.inaturalist.org/observations/62987836,https://inaturalist-open-data.s3.amazonaws.com/photos/101016480/medium.jpg,"Valparai, Tamil Nadu 642127, India",10.3269734,76.9553967,2134,,,,2134,,,FALSE,,,,,Tamil Nadu,India,Tamil Nadu,Coimbatore,Impatiens maculata,Impatiens maculata,Spotted Balsam,Plantae,923443,Plantae,Tracheophyta,Balsaminaceae,Impatiens
62987837,9/26/2020,https://www.inaturalist.org/observations/62987837,https://inaturalist-open-data.s3.amazonaws.com/photos/101016483/medium.jpg,"Tamil Nadu, IN",10.20132419,76.92009789,244,"Coimbatore, Tamil Nadu, India",10.32659664,76.95545392,31199,,obscured,TRUE,,,,,Tamil Nadu,India,Tamil Nadu,Coimbatore,Lion-tailed Macaque,Macaca silenus,Lion-tailed Macaque,Mammalia,43446,Animalia,Chordata,Cercopithecidae,Macaca
62987838,10/18/2020,https://www.inaturalist.org/observations/62987838,https://inaturalist-open-data.s3.amazonaws.com/photos/101016489/medium.jpg,"Andigoundanur, Tamil Nadu, India",10.51201399,77.26930808,31,,,,31,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Common Guava Blue,Virachola isocrates,Common Guava Blue,Insecta,357420,Animalia,Arthropoda,Lycaenidae,Virachola
63082996,10/18/2020,https://www.inaturalist.org/observations/63082996,https://inaturalist-open-data.s3.amazonaws.com/photos/101183168/medium.jpg,"Andigoundanur, Tamil Nadu, India",10.51293701,77.27015029,8,,,,8,,open,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Indian Peafowl,Pavo cristatus,Indian Peafowl,Aves,1204,Animalia,Chordata,Phasianidae,Pavo
63082997,10/18/2020,https://www.inaturalist.org/observations/63082997,https://inaturalist-open-data.s3.amazonaws.com/photos/101183217/medium.jpg,"Andigoundanur, Tamil Nadu, India",10.5129367,77.27015744,2,,,,2,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Isturgia disputaria,Isturgia disputaria,,Insecta,534678,Animalia,Arthropoda,Geometridae,Isturgia
63153839,9/14/2018,https://www.inaturalist.org/observations/63153839,https://inaturalist-open-data.s3.amazonaws.com/photos/101310008/medium.jpg,"Marayoor, Kerala 685620, India",10.2761663,77.161458,1371,,,,1371,,,FALSE,,,,,Kerala,India,Kerala,Idukki,Neelakurinji,Strobilanthes kunthiana,Neelakurinji,Plantae,475006,Plantae,Tracheophyta,Acanthaceae,Strobilanthes
63153840,8/20/2020,https://www.inaturalist.org/observations/63153840,https://inaturalist-open-data.s3.amazonaws.com/photos/101310026/medium.jpeg,"North Boothinatham, Tamil Nadu, India",10.54587602,77.21157745,564,,,,564,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Pea Blue,Lampides boeticus,Pea Blue,Insecta,121993,Animalia,Arthropoda,Lycaenidae,Lampides
63153841,8/28/2020,https://www.inaturalist.org/observations/63153841,https://inaturalist-open-data.s3.amazonaws.com/photos/101310046/medium.jpeg,"North Boothinatham, Tamil Nadu, India",10.54215135,77.2189973,1953,,,,1953,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Dark Blue Tiger Butterfly,Tirumala septentrionis,Dark Blue Tiger Butterfly,Insecta,358953,Animalia,Arthropoda,Nymphalidae,Tirumala
63300995,12/21/2019,https://www.inaturalist.org/observations/63300995,https://inaturalist-open-data.s3.amazonaws.com/photos/101569178/medium.jpg,chennai,13.011885,80.237418,39,,,,39,,,FALSE,,manual,,,Tamil Nadu,India,Tamil Nadu,Chennai,African Marbled Skipper,Gomalia elma elma,African Marbled Skipper,Insecta,667234,Animalia,Arthropoda,Hesperiidae,Gomalia
63300997,1/25/2019,https://www.inaturalist.org/observations/63300997,https://inaturalist-open-data.s3.amazonaws.com/photos/101569185/medium.jpeg,thekkady,9.603109,77.161458,3146,,,,3146,,open,FALSE,,manual,,,Tamil Nadu,India,Tamil Nadu,Theni,Dussumier's Litter Skink,Sphenomorphus dussumieri,Dussumier's Litter Skink,Reptilia,37551,Animalia,Chordata,Scincidae,Sphenomorphus
63300998,1/25/2019,https://www.inaturalist.org/observations/63300998,https://inaturalist-open-data.s3.amazonaws.com/photos/101569186/medium.jpg,"Tamil Nadu, IN",9.713169023,77.08560163,3146,thekkady,9.603109,77.161458,31227,,obscured,TRUE,,google,,,Tamil Nadu,India,Tamil Nadu,Theni,Travancore Tortoise,Indotestudo travancorica,Travancore Tortoise,Reptilia,73833,Animalia,Chordata,Testudinidae,Indotestudo
63301002,5/6/2017,https://www.inaturalist.org/observations/63301002,https://inaturalist-open-data.s3.amazonaws.com/photos/101569194/medium.jpeg,athirapilly,10.290799,76.515583,1262,,,,1262,,open,FALSE,,google,,,Kerala,India,Kerala,Thrissur,Keeled Indian Mabuya,Eutropis carinata,Keeled Indian Mabuya,Reptilia,68532,Animalia,Chordata,Scincidae,Eutropis
63394377,10/24/2020,https://www.inaturalist.org/observations/63394377,https://inaturalist-open-data.s3.amazonaws.com/photos/101730386/medium.jpeg,"Kallar R.F., Tamil Nadu 641305, India",11.33590397,76.861,,,,,,,,FALSE,gps,gps,,,Tamil Nadu,India,Tamil Nadu,Coimbatore,Mariaella dussumieri,Mariaella dussumieri,Brown Slug,Mollusca,777135,Animalia,Mollusca,Ariophantidae,Mariaella
63481259,10/24/2020,https://www.inaturalist.org/observations/63481259,https://inaturalist-open-data.s3.amazonaws.com/photos/101882348/medium.jpeg,"Kallar R.F., Tamil Nadu 641305, India",11.33602768,76.86166048,31,,,,31,,,FALSE,,,,,Tamil Nadu,India,Tamil Nadu,Coimbatore,Chestnut Bob,Iambrix salsala,Chestnut Bob,Insecta,145639,Animalia,Arthropoda,Hesperiidae,Iambrix
63481261,10/24/2020,https://www.inaturalist.org/observations/63481261,https://inaturalist-open-data.s3.amazonaws.com/photos/101882410/medium.jpeg,"Kallar R.F., Tamil Nadu 641305, India",11.33602768,76.86166048,31,,,,31,,,FALSE,,,,,Tamil Nadu,India,Tamil Nadu,Coimbatore,Gesonia obeditalis,Gesonia obeditalis,,Insecta,362055,Animalia,Arthropoda,Erebidae,Gesonia
63481264,10/24/2020,https://www.inaturalist.org/observations/63481264,https://inaturalist-open-data.s3.amazonaws.com/photos/101882479/medium.jpeg,"Kallar R.F., Tamil Nadu 641305, India",11.33602768,76.86166048,31,,,,31,,open,FALSE,,,,,Tamil Nadu,India,Tamil Nadu,Coimbatore,Asian House Gecko,Hemidactylus frenatus,Asian House Gecko,Reptilia,51940,Animalia,Chordata,Gekkonidae,Hemidactylus
63617860,10/26/2020,https://www.inaturalist.org/observations/63617860,https://inaturalist-open-data.s3.amazonaws.com/photos/102131670/medium.jpeg,"23, Palaniammal Layout, Udumalaipettai, Tamil Nadu 642126, India",10.572587,77.242058,,,,,,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Tropical Meal Moth,Pyralis manihotalis,Tropical Meal Moth,Insecta,330478,Animalia,Arthropoda,Pyralidae,Pyralis
64020231,11/1/2020,https://www.inaturalist.org/observations/64020231,https://inaturalist-open-data.s3.amazonaws.com/photos/102850743/medium.jpeg,"44/32a, pathrakaliyaman leyout, Udumalaipettai, Tamil Nadu 642126, India",10.58126997,77.23898497,,,,,,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Southern Green Stink Bug,Nezara viridula,Southern Green Stink Bug,Insecta,141725,Animalia,Arthropoda,Pentatomidae,Nezara
64107186,11/3/2020,https://www.inaturalist.org/observations/64107186,https://inaturalist-open-data.s3.amazonaws.com/photos/103010493/medium.jpeg,"14, Udumalpet, Tamil Nadu 642126, India ",10.57288397,77.24203996,13,,,,13,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Greater Banded Hornet,Vespa tropica,Greater Banded Hornet,Insecta,366226,Animalia,Arthropoda,Vespidae,Vespa
64219875,11/5/2019,https://www.inaturalist.org/observations/64219875,https://inaturalist-open-data.s3.amazonaws.com/photos/103210177/medium.jpeg,"Munnar to Marayoor Road,Oorvasal, Melady ,Marayoor.Idukki, Marayoor, Kerala 685620, India",10.26859762,77.15301041,466,,,,466,,open,FALSE,gps,gps,,,Kerala,India,Kerala,Idukki,Indian Bush Rat,Golunda ellioti,Indian Bush Rat,Mammalia,45637,Animalia,Chordata,Muridae,Golunda
64354580,11/7/2020,https://www.inaturalist.org/observations/64354580,https://inaturalist-open-data.s3.amazonaws.com/photos/103450072/medium.jpeg,"Andigoundanur, Tamil Nadu, India",10.46035389,77.26381758,8,,,,8,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Leschenault’s Lacerta,Ophisops leschenaultii,Leschenault’s Snake-eyed Lizard,Reptilia,35757,Animalia,Chordata,Lacertidae,Ophisops
64354582,11/7/2020,https://www.inaturalist.org/observations/64354582,https://inaturalist-open-data.s3.amazonaws.com/photos/103450101/medium.jpeg,"Andigoundanur, Tamil Nadu, India",10.46038027,77.2638605,8,,,,8,,open,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Rock Dragon,Psammophilus dorsalis,Rock Dragon,Reptilia,31408,Animalia,Chordata,Agamidae,Psammophilus
64354584,11/7/2020,https://www.inaturalist.org/observations/64354584,https://inaturalist-open-data.s3.amazonaws.com/photos/103450133/medium.jpeg,"Andigoundanur, Tamil Nadu, India",10.46036444,77.26383367,8,,,,8,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Leschenault’s Lacerta,Ophisops leschenaultii,Leschenault’s Snake-eyed Lizard,Reptilia,35757,Animalia,Chordata,Lacertidae,Ophisops
64354585,11/7/2020,https://www.inaturalist.org/observations/64354585,https://inaturalist-open-data.s3.amazonaws.com/photos/103450178/medium.jpeg,"Andigoundanur, Tamil Nadu, India",10.46032224,77.26391414,8,,,,8,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Xenobolus carnifex,Xenobolus carnifex,Red Spined Millipede,Animalia,335621,Animalia,Arthropoda,Pachybolidae,Xenobolus
64355290,11/7/2020,https://www.inaturalist.org/observations/64355290,https://inaturalist-open-data.s3.amazonaws.com/photos/103451366/medium.jpeg,"Andigoundanur, Tamil Nadu, India",10.45144317,77.2663638,122,,,,122,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Common Leopard,Phalanta phalantha,Common Leopard,Insecta,125543,Animalia,Arthropoda,Nymphalidae,Phalanta
64355294,11/7/2020,https://www.inaturalist.org/observations/64355294,https://inaturalist-open-data.s3.amazonaws.com/photos/103451411/medium.jpeg,"Andigoundanur, Tamil Nadu, India",10.45149321,77.26649076,8,,,,8,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Common Guava Blue,Virachola isocrates,Common Guava Blue,Insecta,357420,Animalia,Arthropoda,Lycaenidae,Virachola
64355296,11/7/2020,https://www.inaturalist.org/observations/64355296,https://inaturalist-open-data.s3.amazonaws.com/photos/103451442/medium.jpeg,"Andigoundanur, Tamil Nadu, India",10.45142991,77.2663191,8,,,,8,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Lobed Beak,Libythea laius,Lobed Beak,Insecta,635053,Animalia,Arthropoda,Nymphalidae,Libythea
64357657,11/5/2020,https://www.inaturalist.org/observations/64357657,https://inaturalist-open-data.s3.amazonaws.com/photos/103454638/medium.jpeg,"14, Udumalpet, Tamil Nadu 642126, India ",10.57288397,77.24203996,13,,,,13,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Common Caerulean,Jamides celeno,Common Caerulean,Insecta,52069,Animalia,Arthropoda,Lycaenidae,Jamides
64357658,11/5/2020,https://www.inaturalist.org/observations/64357658,https://inaturalist-open-data.s3.amazonaws.com/photos/103454665/medium.jpeg,"North Boothinatham, Tamil Nadu, India",10.54587602,77.21157745,564,,,,564,,open,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Indian Five-fingered Frog,Euphlyctis hexadactylus,Indian Five-fingered Frog,Amphibia,26091,Animalia,Chordata,Dicroglossidae,Euphlyctis
64357660,11/5/2020,https://www.inaturalist.org/observations/64357660,https://inaturalist-open-data.s3.amazonaws.com/photos/103454718/medium.jpeg,"North Boothinatham, Tamil Nadu, India",10.54587602,77.21157745,564,,,,564,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Common Shot Silverline,Cigaritis ictis,Common Shot Silverline,Insecta,507496,Animalia,Arthropoda,Lycaenidae,Cigaritis
64938195,11/13/2020,https://www.inaturalist.org/observations/64938195,https://inaturalist-open-data.s3.amazonaws.com/photos/104480824/medium.jpg,"North Boothinatham, Tamil Nadu, India",10.54587602,77.21157745,564,,,,564,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Nupserha lenita,Nupserha lenita,,Insecta,1288741,Animalia,Arthropoda,Cerambycidae,Nupserha
64939221,11/14/2020,https://www.inaturalist.org/observations/64939221,https://inaturalist-open-data.s3.amazonaws.com/photos/104482701/medium.jpg,"14, Udumalpet, Tamil Nadu 642126, India ",10.57288397,77.24203996,13,,,,13,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Common Baron,Euthalia aconthea,Common Baron,Insecta,51586,Animalia,Arthropoda,Nymphalidae,Euthalia
65193987,11/18/2020,https://www.inaturalist.org/observations/65193987,https://inaturalist-open-data.s3.amazonaws.com/photos/104894543/medium.jpg,"14, Udumalpet, Tamil Nadu 642126, India ",10.57288397,77.24203996,13,,,,13,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Dot-underwing Moth,Eudocima materna,Dot-underwing Moth,Insecta,319809,Animalia,Arthropoda,Erebidae,Eudocima
65193988,11/18/2020,https://www.inaturalist.org/observations/65193988,https://inaturalist-open-data.s3.amazonaws.com/photos/104894549/medium.jpg,"North Boothinatham, Tamil Nadu, India",10.54587602,77.21157745,564,,,,564,,open,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Marbled balloon frog,Uperodon systoma,Marbled balloon frog,Amphibia,25216,Animalia,Chordata,Microhylidae,Uperodon
65194334,11/18/2020,https://www.inaturalist.org/observations/65194334,https://inaturalist-open-data.s3.amazonaws.com/photos/104894847/medium.jpg,"North Boothinatham, Tamil Nadu, India",10.54587602,77.21157745,564,,,,564,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Mung Bean Moth,Maruca vitrata,Mung Bean Moth,Insecta,122668,Animalia,Arthropoda,Crambidae,Maruca
65460403,11/8/2020,https://www.inaturalist.org/observations/65460403,https://inaturalist-open-data.s3.amazonaws.com/photos/105366131/medium.jpg,"North Boothinatham, Tamil Nadu, India",10.54587602,77.21157745,564,,,,564,,,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Common Banded Awl,Hasora chromus,Common Banded Awl,Insecta,306860,Animalia,Arthropoda,Hesperiidae,Hasora
65527026,2/23/2020,https://www.inaturalist.org/observations/65527026,https://inaturalist-open-data.s3.amazonaws.com/photos/105482705/medium.jpg,"Pulicat, Tamil Nadu, India",13.4177382,80.3185252,1566,,,,1566,,,FALSE,,,,,Tamil Nadu,India,Tamil Nadu,Thiruvallur,Horn-eyed Ghost Crab,Ocypode brevicornis,Horn-eyed Ghost Crab,Animalia,361850,Animalia,Arthropoda,Ocypodidae,Ocypode
